id,label
1,地址/地标
2,美食
3,无意义/闲聊
4,美食
5,美食
6,其他生活服务
7,其他生活服务
8,地址/地标
9,无意义/闲聊
10,美食
11,无意义/闲聊
12,无意义/闲聊
13,美食
14,美食
15,美食
16,美食
17,地址/地标
18,其他生活服务
19,美食
20,其他生活服务
21,美食
22,地址/地标
23,美食
24,无意义/闲聊
25,其他生活服务
26,其他生活服务
27,美食
28,无意义/闲聊
29,无意义/闲聊
30,无意义/闲聊
31,美食
32,美食
33,美食
34,美食
35,其他生活服务
36,超市
37,其他生活服务
38,美食
39,其他生活服务
40,其他生活服务
41,美食
42,其他生活服务
43,美食
44,其他生活服务
45,无意义/闲聊
46,美食
47,无意义/闲聊
48,超市
49,美食
50,无意义/闲聊
51,其他生活服务
52,其他生活服务
53,美食
54,美食
55,其他生活服务
56,美食
57,其他生活服务
58,无意义/闲聊
59,美食
60,美食
61,美食
62,美食
63,美食
64,美食
65,美食
66,无意义/闲聊
67,其他生活服务
68,美食
69,其他生活服务
70,无意义/闲聊
71,美食
72,其他生活服务
73,无意义/闲聊
74,无意义/闲聊
75,美食
76,美食
77,地址/地标
78,美食
79,无意义/闲聊
80,无意义/闲聊
81,其他生活服务
82,无意义/闲聊
83,其他生活服务
84,美食
85,美食
86,美食
87,美食
88,美食
89,美食
90,美食
91,地址/地标
92,无意义/闲聊
93,无意义/闲聊
94,美食
95,无意义/闲聊
96,无意义/闲聊
97,其他生活服务
98,其他生活服务
99,无意义/闲聊
100,美食
101,美食
102,美食
103,其他生活服务
104,美食
105,其他生活服务
106,其他生活服务
107,其他生活服务
108,美食
109,美食
110,美食
111,其他生活服务
112,无意义/闲聊
113,美食
114,美食
115,美食
116,其他生活服务
117,地址/地标
118,美食
119,其他生活服务
120,无意义/闲聊
121,美食
122,美食
123,美食
124,地址/地标
125,美食
126,美食
127,其他生活服务
128,其他生活服务
129,美食
130,无意义/闲聊
131,其他生活服务
132,无意义/闲聊
133,美食
134,其他生活服务
135,美食
136,美食
137,其他生活服务
138,美食
139,其他生活服务
140,美食
141,无意义/闲聊
142,美食
143,无意义/闲聊
144,其他生活服务
145,其他生活服务
146,美食
147,无意义/闲聊
148,其他生活服务
149,无意义/闲聊
150,美食
151,其他生活服务
152,美食
153,无意义/闲聊
154,美食
155,美食
156,美食
157,美食
158,美食
159,美食
160,超市
161,美食
162,无意义/闲聊
163,美食
164,其他生活服务
165,无意义/闲聊
166,美食
167,无意义/闲聊
168,交通
169,其他生活服务
170,美食
171,其他生活服务
172,无意义/闲聊
173,无意义/闲聊
174,美食
175,旅游
176,美食
177,超市
178,美食
179,美食
180,无意义/闲聊
181,美食
182,其他生活服务
183,超市
184,美食
185,美食
186,美食
187,美食
188,美食
189,美食
190,美食
191,无意义/闲聊
192,美食
193,美食
194,美食
195,其他生活服务
196,美食
197,电影
198,美食
199,其他生活服务
200,无意义/闲聊
201,美食
202,美食
203,其他生活服务
204,其他生活服务
205,其他生活服务
206,美食
207,无意义/闲聊
208,其他生活服务
209,美食
210,美食
211,美食
212,美食
213,其他生活服务
214,美食
215,其他生活服务
216,其他生活服务
217,美食
218,其他生活服务
219,地址/地标
220,旅游
221,其他生活服务
222,美食
223,美食
224,美食
225,地址/地标
226,美食
227,地址/地标
228,无意义/闲聊
229,其他生活服务
230,其他生活服务
231,其他生活服务
232,美食
233,美食
234,无意义/闲聊
235,美食
236,地址/地标
237,美食
238,其他生活服务
239,美食
240,美食
241,无意义/闲聊
242,超市
243,美食
244,美食
245,无意义/闲聊
246,美食
247,其他生活服务
248,美食
249,无意义/闲聊
250,其他生活服务
251,美食
252,美食
253,地址/地标
254,美食
255,无意义/闲聊
256,其他生活服务
257,旅游
258,无意义/闲聊
259,其他生活服务
260,无意义/闲聊
261,美食
262,无意义/闲聊
263,其他生活服务
264,美食
265,其他生活服务
266,美食
267,美食
268,无意义/闲聊
269,美食
270,美食
271,其他生活服务
272,美食
273,无意义/闲聊
274,美食
275,无意义/闲聊
276,其他生活服务
277,无意义/闲聊
278,地址/地标
279,无意义/闲聊
280,地址/地标
281,其他生活服务
282,无意义/闲聊
283,美食
284,按摩
285,其他生活服务
286,超市
287,其他生活服务
288,超市
289,无意义/闲聊
290,美食
291,其他生活服务
292,其他生活服务
293,无意义/闲聊
294,美食
295,无意义/闲聊
296,无意义/闲聊
297,超市
298,其他生活服务
299,其他生活服务
300,美食
301,美食
302,无意义/闲聊
303,美食
304,其他生活服务
305,无意义/闲聊
306,其他生活服务
307,美食
308,无意义/闲聊
309,美食
310,美食
311,交通
312,其他生活服务
313,美食
314,美食
315,其他生活服务
316,其他生活服务
317,其他生活服务
318,无意义/闲聊
319,无意义/闲聊
320,无意义/闲聊
321,美食
322,美食
323,无意义/闲聊
324,美食
325,美食
326,按摩
327,美食
328,美食
329,美食
330,美食
331,无意义/闲聊
332,旅游
333,美食
334,其他生活服务
335,旅游
336,美食
337,其他生活服务
338,美食
339,无意义/闲聊
340,美食
341,美食
342,美食
343,无意义/闲聊
344,美食
345,无意义/闲聊
346,美食
347,美食
348,美食
349,美食
350,美食
351,无意义/闲聊
352,无意义/闲聊
353,旅游
354,无意义/闲聊
355,美食
356,其他生活服务
357,其他生活服务
358,美食
359,其他生活服务
360,其他生活服务
361,其他生活服务
362,美食
363,地址/地标
364,其他生活服务
365,美食
366,旅游
367,美食
368,其他生活服务
369,美食
370,美食
371,美食
372,美食
373,其他生活服务
374,美食
375,无意义/闲聊
376,美食
377,无意义/闲聊
378,其他生活服务
379,其他生活服务
380,其他生活服务
381,电影
382,无意义/闲聊
383,其他生活服务
384,美食
385,美食
386,美食
387,美食
388,美食
389,无意义/闲聊
390,地址/地标
391,其他生活服务
392,美食
393,其他生活服务
394,美食
395,美食
396,无意义/闲聊
397,美食
398,美食
399,其他生活服务
400,无意义/闲聊
401,美食
402,其他生活服务
403,地址/地标
404,其他生活服务
405,其他生活服务
406,地址/地标
407,美食
408,其他生活服务
409,无意义/闲聊
410,无意义/闲聊
411,美食
412,其他生活服务
413,超市
414,美食
415,其他生活服务
416,美食
417,其他生活服务
418,美食
419,其他生活服务
420,美食
421,其他生活服务
422,其他生活服务
423,美食
424,美食
425,美食
426,其他生活服务
427,其他生活服务
428,其他生活服务
429,无意义/闲聊
430,无意义/闲聊
431,其他生活服务
432,无意义/闲聊
433,美食
434,美食
435,美食
436,无意义/闲聊
437,美食
438,无意义/闲聊
439,美食
440,其他生活服务
441,美食
442,美食
443,美食
444,美食
445,美食
446,美食
447,无意义/闲聊
448,美食
449,无意义/闲聊
450,地址/地标
451,旅游
452,其他生活服务
453,美食
454,美食
455,无意义/闲聊
456,美食
457,其他生活服务
458,其他生活服务
459,美食
460,其他生活服务
461,美食
462,美食
463,美食
464,其他生活服务
465,美食
466,其他生活服务
467,美食
468,无意义/闲聊
469,无意义/闲聊
470,其他生活服务
471,美食
472,美食
473,美食
474,其他生活服务
475,地址/地标
476,美食
477,美食
478,美食
479,无意义/闲聊
480,无意义/闲聊
481,美食
482,无意义/闲聊
483,美食
484,其他生活服务
485,其他生活服务
486,美食
487,其他生活服务
488,旅游
489,美食
490,超市
491,美食
492,美食
493,美食
494,无意义/闲聊
495,美食
496,其他生活服务
497,美食
498,美食
499,美食
500,美食
501,无意义/闲聊
502,无意义/闲聊
503,无意义/闲聊
504,美食
505,按摩
506,美食
507,其他生活服务
508,无意义/闲聊
509,美食
510,其他生活服务
511,其他生活服务
512,其他生活服务
513,旅游
514,无意义/闲聊
515,无意义/闲聊
516,无意义/闲聊
517,美食
518,美食
519,无意义/闲聊
520,无意义/闲聊
521,其他生活服务
522,美食
523,其他生活服务
524,美食
525,美食
526,无意义/闲聊
527,美食
528,无意义/闲聊
529,美食
530,美食
531,美食
532,按摩
533,美食
534,超市
535,美食
536,其他生活服务
537,美食
538,无意义/闲聊
539,其他生活服务
540,美食
541,美食
542,其他生活服务
543,美食
544,无意义/闲聊
545,无意义/闲聊
546,美食
547,美食
548,美食
549,美食
550,无意义/闲聊
551,其他生活服务
552,其他生活服务
553,旅游
554,无意义/闲聊
555,无意义/闲聊
556,无意义/闲聊
557,旅游
558,地址/地标
559,其他生活服务
560,无意义/闲聊
561,地址/地标
562,其他生活服务
563,住宿
564,其他生活服务
565,其他生活服务
566,其他生活服务
567,美食
568,其他生活服务
569,无意义/闲聊
570,美食
571,交通
572,无意义/闲聊
573,美食
574,其他生活服务
575,美食
576,美食
577,地址/地标
578,无意义/闲聊
579,地址/地标
580,其他生活服务
581,美食
582,美食
583,美食
584,美食
585,超市
586,无意义/闲聊
587,其他生活服务
588,美食
589,美食
590,美食
591,无意义/闲聊
592,无意义/闲聊
593,美食
594,美食
595,旅游
596,无意义/闲聊
597,其他生活服务
598,美食
599,其他生活服务
600,美食
601,其他生活服务
602,其他生活服务
603,美食
604,美食
605,无意义/闲聊
606,其他生活服务
607,美食
608,美食
609,无意义/闲聊
610,无意义/闲聊
611,美食
612,美食
613,美食
614,无意义/闲聊
615,美食
616,美食
617,旅游
618,其他生活服务
619,美食
620,美食
621,无意义/闲聊
622,其他生活服务
623,其他生活服务
624,美食
625,无意义/闲聊
626,地址/地标
627,无意义/闲聊
628,其他生活服务
629,无意义/闲聊
630,美食
631,无意义/闲聊
632,旅游
633,地址/地标
634,按摩
635,美食
636,其他生活服务
637,地址/地标
638,其他生活服务
639,美食
640,其他生活服务
641,无意义/闲聊
642,地址/地标
643,美食
644,美食
645,其他生活服务
646,美食
647,地址/地标
648,美食
649,美食
650,美食
651,其他生活服务
652,无意义/闲聊
653,无意义/闲聊
654,美食
655,按摩
656,无意义/闲聊
657,美食
658,其他生活服务
659,美食
660,其他生活服务
661,地址/地标
662,无意义/闲聊
663,其他生活服务
664,美食
665,无意义/闲聊
666,其他生活服务
667,超市
668,美食
669,美食
670,其他生活服务
671,其他生活服务
672,美食
673,地址/地标
674,美食
675,美食
676,美食
677,美食
678,美食
679,其他生活服务
680,美食
681,其他生活服务
682,美食
683,美食
684,地址/地标
685,无意义/闲聊
686,美食
687,地址/地标
688,美食
689,无意义/闲聊
690,无意义/闲聊
691,按摩
692,其他生活服务
693,美食
694,美食
695,无意义/闲聊
696,美食
697,无意义/闲聊
698,美食
699,美食
700,无意义/闲聊
701,无意义/闲聊
702,其他生活服务
703,无意义/闲聊
704,美食
705,无意义/闲聊
706,美食
707,其他生活服务
708,其他生活服务
709,美食
710,美食
711,其他生活服务
712,地址/地标
713,其他生活服务
714,美食
715,美食
716,无意义/闲聊
717,美食
718,无意义/闲聊
719,美食
720,美食
721,美食
722,其他生活服务
723,其他生活服务
724,美食
725,美食
726,美食
727,美食
728,电影
729,地址/地标
730,美食
731,其他生活服务
732,美食
733,无意义/闲聊
734,地址/地标
735,美食
736,无意义/闲聊
737,无意义/闲聊
738,美食
739,美食
740,无意义/闲聊
741,旅游
742,美食
743,其他生活服务
744,其他生活服务
745,其他生活服务
746,美食
747,美食
748,无意义/闲聊
749,其他生活服务
750,美食
751,无意义/闲聊
752,美食
753,无意义/闲聊
754,无意义/闲聊
755,其他生活服务
756,美食
757,美食
758,美食
759,美食
760,美食
761,地址/地标
762,美食
763,无意义/闲聊
764,美食
765,美食
766,无意义/闲聊
767,其他生活服务
768,美食
769,无意义/闲聊
770,美食
771,其他生活服务
772,无意义/闲聊
773,无意义/闲聊
774,美食
775,其他生活服务
776,美食
777,美食
778,无意义/闲聊
779,美食
780,无意义/闲聊
781,超市
782,美食
783,超市
784,无意义/闲聊
785,美食
786,美食
787,美食
788,美食
789,交通
790,美食
791,其他生活服务
792,美食
793,无意义/闲聊
794,其他生活服务
795,美食
796,地址/地标
797,其他生活服务
798,无意义/闲聊
799,其他生活服务
800,地址/地标
801,美食
802,超市
803,其他生活服务
804,无意义/闲聊
805,美食
806,美食
807,其他生活服务
808,美食
809,美食
810,美食
811,无意义/闲聊
812,其他生活服务
813,无意义/闲聊
814,美食
815,美食
816,美食
817,其他生活服务
818,无意义/闲聊
819,美食
820,超市
821,其他生活服务
822,美食
823,无意义/闲聊
824,无意义/闲聊
825,美食
826,美食
827,美食
828,美食
829,其他生活服务
830,无意义/闲聊
831,KTV
832,美食
833,其他生活服务
834,美食
835,无意义/闲聊
836,无意义/闲聊
837,无意义/闲聊
838,其他生活服务
839,无意义/闲聊
840,旅游
841,超市
842,美食
843,美食
844,美食
845,其他生活服务
846,无意义/闲聊
847,地址/地标
848,无意义/闲聊
849,地址/地标
850,无意义/闲聊
851,无意义/闲聊
852,无意义/闲聊
853,无意义/闲聊
854,其他生活服务
855,美食
856,其他生活服务
857,美食
858,美食
859,其他生活服务
860,其他生活服务
861,美食
862,美食
863,美食
864,无意义/闲聊
865,美食
866,无意义/闲聊
867,美食
868,无意义/闲聊
869,美食
870,美食
871,无意义/闲聊
872,其他生活服务
873,美食
874,无意义/闲聊
875,其他生活服务
876,按摩
877,旅游
878,电影
879,其他生活服务
880,美食
881,美食
882,美食
883,地址/地标
884,美食
885,美食
886,美食
887,无意义/闲聊
888,美食
889,其他生活服务
890,其他生活服务
891,美食
892,其他生活服务
893,美食
894,美食
895,美食
896,其他生活服务
897,其他生活服务
898,超市
899,其他生活服务
900,其他生活服务
901,地址/地标
902,美食
903,美食
904,无意义/闲聊
905,其他生活服务
906,超市
907,其他生活服务
908,其他生活服务
909,其他生活服务
910,美食
911,地址/地标
912,无意义/闲聊
913,美食
914,超市
915,美食
916,美食
917,地址/地标
918,地址/地标
919,其他生活服务
920,无意义/闲聊
921,其他生活服务
922,无意义/闲聊
923,无意义/闲聊
924,旅游
925,其他生活服务
926,无意义/闲聊
927,其他生活服务
928,美食
929,美食
930,美食
931,美食
932,无意义/闲聊
933,地址/地标
934,超市
935,其他生活服务
936,美食
937,美食
938,无意义/闲聊
939,KTV
940,美食
941,其他生活服务
942,美食
943,其他生活服务
944,美食
945,美食
946,美食
947,其他生活服务
948,超市
949,美食
950,美食
951,无意义/闲聊
952,无意义/闲聊
953,按摩
954,美食
955,无意义/闲聊
956,无意义/闲聊
957,其他生活服务
958,美食
959,美食
960,无意义/闲聊
961,无意义/闲聊
962,美食
963,美食
964,超市
965,其他生活服务
966,美食
967,无意义/闲聊
968,电影
969,其他生活服务
970,其他生活服务
971,地址/地标
972,美食
973,其他生活服务
974,旅游
975,其他生活服务
976,其他生活服务
977,其他生活服务
978,其他生活服务
979,其他生活服务
980,按摩
981,其他生活服务
982,美食
983,美食
984,超市
985,其他生活服务
986,美食
987,无意义/闲聊
988,地址/地标
989,地址/地标
990,美食
991,无意义/闲聊
992,其他生活服务
993,美食
994,无意义/闲聊
995,美食
996,其他生活服务
997,无意义/闲聊
998,其他生活服务
999,无意义/闲聊
1000,无意义/闲聊
1001,美食
1002,美食
1003,美食
1004,旅游
1005,美食
1006,美食
1007,其他生活服务
1008,无意义/闲聊
1009,美食
1010,其他生活服务
1011,美食
1012,无意义/闲聊
1013,美食
1014,美食
1015,其他生活服务
1016,美食
1017,美食
1018,其他生活服务
1019,其他生活服务
1020,美食
1021,美食
1022,其他生活服务
1023,无意义/闲聊
1024,其他生活服务
1025,按摩
1026,其他生活服务
1027,其他生活服务
1028,美食
1029,美食
1030,美食
1031,其他生活服务
1032,美食
1033,美食
1034,美食
1035,美食
1036,其他生活服务
1037,美食
1038,美食
1039,美食
1040,其他生活服务
1041,美食
1042,美食
1043,美食
1044,其他生活服务
1045,美食
1046,美食
1047,美食
1048,美食
1049,美食
1050,其他生活服务
1051,美食
1052,无意义/闲聊
1053,无意义/闲聊
1054,美食
1055,地址/地标
1056,美食
1057,无意义/闲聊
1058,无意义/闲聊
1059,美食
1060,超市
1061,其他生活服务
1062,超市
1063,美食
1064,超市
1065,其他生活服务
1066,美食
1067,美食
1068,地址/地标
1069,其他生活服务
1070,其他生活服务
1071,其他生活服务
1072,美食
1073,其他生活服务
1074,其他生活服务
1075,美食
1076,无意义/闲聊
1077,美食
1078,其他生活服务
1079,美食
1080,美食
1081,美食
1082,其他生活服务
1083,其他生活服务
1084,超市
1085,无意义/闲聊
1086,旅游
1087,无意义/闲聊
1088,地址/地标
1089,美食
1090,美食
1091,美食
1092,美食
1093,按摩
1094,地址/地标
1095,其他生活服务
1096,美食
1097,美食
1098,美食
1099,美食
1100,美食
1101,无意义/闲聊
1102,无意义/闲聊
1103,美食
1104,其他生活服务
1105,美食
1106,电影
1107,无意义/闲聊
1108,美食
1109,其他生活服务
1110,美食
1111,地址/地标
1112,美食
1113,美食
1114,美食
1115,其他生活服务
1116,美食
1117,无意义/闲聊
1118,其他生活服务
1119,美食
1120,其他生活服务
1121,美食
1122,美食
1123,其他生活服务
1124,美食
1125,其他生活服务
1126,其他生活服务
1127,无意义/闲聊
1128,其他生活服务
1129,美食
1130,美食
1131,其他生活服务
1132,无意义/闲聊
1133,无意义/闲聊
1134,美食
1135,美食
1136,美食
1137,美食
1138,其他生活服务
1139,美食
1140,美食
1141,超市
1142,无意义/闲聊
1143,美食
1144,美食
1145,美食
1146,其他生活服务
1147,无意义/闲聊
1148,地址/地标
1149,其他生活服务
1150,其他生活服务
1151,美食
1152,其他生活服务
1153,无意义/闲聊
1154,美食
1155,无意义/闲聊
1156,美食
1157,其他生活服务
1158,无意义/闲聊
1159,无意义/闲聊
1160,美食
1161,美食
1162,美食
1163,超市
1164,美食
1165,美食
1166,无意义/闲聊
1167,其他生活服务
1168,其他生活服务
1169,美食
1170,旅游
1171,美食
1172,其他生活服务
1173,美食
1174,地址/地标
1175,无意义/闲聊
1176,美食
1177,美食
1178,美食
1179,美食
1180,电影
1181,无意义/闲聊
1182,无意义/闲聊
1183,无意义/闲聊
1184,交通
1185,其他生活服务
1186,无意义/闲聊
1187,其他生活服务
1188,无意义/闲聊
1189,美食
1190,其他生活服务
1191,其他生活服务
1192,美食
1193,其他生活服务
1194,美食
1195,其他生活服务
1196,美食
1197,美食
1198,美食
1199,美食
1200,其他生活服务
1201,无意义/闲聊
1202,美食
1203,地址/地标
1204,其他生活服务
1205,超市
1206,超市
1207,无意义/闲聊
1208,美食
1209,无意义/闲聊
1210,其他生活服务
1211,无意义/闲聊
1212,美食
1213,其他生活服务
1214,美食
1215,地址/地标
1216,美食
1217,美食
1218,美食
1219,美食
1220,其他生活服务
1221,美食
1222,其他生活服务
1223,其他生活服务
1224,其他生活服务
1225,地址/地标
1226,无意义/闲聊
1227,无意义/闲聊
1228,美食
1229,美食
1230,美食
1231,美食
1232,美食
1233,无意义/闲聊
1234,其他生活服务
1235,超市
1236,旅游
1237,无意义/闲聊
1238,美食
1239,无意义/闲聊
1240,其他生活服务
1241,地址/地标
1242,其他生活服务
1243,美食
1244,美食
1245,无意义/闲聊
1246,美食
1247,其他生活服务
1248,美食
1249,无意义/闲聊
1250,无意义/闲聊
1251,无意义/闲聊
1252,美食
1253,美食
1254,无意义/闲聊
1255,美食
1256,其他生活服务
1257,美食
1258,其他生活服务
1259,美食
1260,地址/地标
1261,其他生活服务
1262,美食
1263,其他生活服务
1264,地址/地标
1265,美食
1266,其他生活服务
1267,美食
1268,无意义/闲聊
1269,无意义/闲聊
1270,其他生活服务
1271,超市
1272,无意义/闲聊
1273,美食
1274,其他生活服务
1275,其他生活服务
1276,美食
1277,其他生活服务
1278,美食
1279,美食
1280,地址/地标
1281,美食
1282,无意义/闲聊
1283,无意义/闲聊
1284,美食
1285,无意义/闲聊
1286,无意义/闲聊
1287,其他生活服务
1288,其他生活服务
1289,其他生活服务
1290,其他生活服务
1291,其他生活服务
1292,美食
1293,无意义/闲聊
1294,其他生活服务
1295,旅游
1296,美食
1297,美食
1298,美食
1299,其他生活服务
1300,其他生活服务
1301,其他生活服务
1302,美食
1303,无意义/闲聊
1304,无意义/闲聊
1305,无意义/闲聊
1306,美食
1307,其他生活服务
1308,无意义/闲聊
1309,美食
1310,美食
1311,美食
1312,无意义/闲聊
1313,其他生活服务
1314,无意义/闲聊
1315,无意义/闲聊
1316,美食
1317,其他生活服务
1318,美食
1319,美食
1320,无意义/闲聊
1321,美食
1322,无意义/闲聊
1323,美食
1324,其他生活服务
1325,其他生活服务
1326,无意义/闲聊
1327,无意义/闲聊
1328,其他生活服务
1329,旅游
1330,无意义/闲聊
1331,无意义/闲聊
1332,地址/地标
1333,地址/地标
1334,旅游
1335,美食
1336,其他生活服务
1337,美食
1338,美食
1339,无意义/闲聊
1340,美食
1341,其他生活服务
1342,美食
1343,美食
1344,美食
1345,美食
1346,其他生活服务
1347,无意义/闲聊
1348,美食
1349,美食
1350,其他生活服务
1351,按摩
1352,无意义/闲聊
1353,美食
1354,按摩
1355,美食
1356,旅游
1357,超市
1358,其他生活服务
1359,美食
1360,美食
1361,其他生活服务
1362,美食
1363,旅游
1364,其他生活服务
1365,美食
1366,美食
1367,无意义/闲聊
1368,美食
1369,其他生活服务
1370,旅游
1371,无意义/闲聊
1372,美食
1373,美食
1374,无意义/闲聊
1375,超市
1376,旅游
1377,美食
1378,美食
1379,其他生活服务
1380,超市
1381,无意义/闲聊
1382,超市
1383,美食
1384,美食
1385,美食
1386,无意义/闲聊
1387,无意义/闲聊
1388,美食
1389,其他生活服务
1390,美食
1391,超市
1392,美食
1393,无意义/闲聊
1394,美食
1395,无意义/闲聊
1396,美食
1397,其他生活服务
1398,无意义/闲聊
1399,无意义/闲聊
1400,美食
1401,其他生活服务
1402,无意义/闲聊
1403,无意义/闲聊
1404,美食
1405,其他生活服务
1406,美食
1407,其他生活服务
1408,无意义/闲聊
1409,旅游
1410,其他生活服务
1411,无意义/闲聊
1412,美食
1413,无意义/闲聊
1414,美食
1415,美食
1416,美食
1417,美食
1418,美食
1419,其他生活服务
1420,无意义/闲聊
1421,美食
1422,美食
1423,其他生活服务
1424,美食
1425,美食
1426,无意义/闲聊
1427,无意义/闲聊
1428,无意义/闲聊
1429,美食
1430,其他生活服务
1431,美食
1432,其他生活服务
1433,美食
1434,美食
1435,其他生活服务
1436,美食
1437,无意义/闲聊
1438,旅游
1439,美食
1440,超市
1441,其他生活服务
1442,美食
1443,美食
1444,美食
1445,其他生活服务
1446,其他生活服务
1447,美食
1448,无意义/闲聊
1449,美食
1450,无意义/闲聊
1451,美食
1452,美食
1453,其他生活服务
1454,美食
1455,无意义/闲聊
1456,美食
1457,美食
1458,美食
1459,美食
1460,美食
1461,其他生活服务
1462,美食
1463,美食
1464,按摩
1465,其他生活服务
1466,美食
1467,美食
1468,其他生活服务
1469,美食
1470,无意义/闲聊
1471,旅游
1472,其他生活服务
1473,美食
1474,美食
1475,其他生活服务
1476,美食
1477,其他生活服务
1478,无意义/闲聊
1479,无意义/闲聊
1480,无意义/闲聊
1481,美食
1482,其他生活服务
1483,无意义/闲聊
1484,无意义/闲聊
1485,其他生活服务
1486,其他生活服务
1487,其他生活服务
1488,其他生活服务
1489,美食
1490,超市
1491,美食
1492,其他生活服务
1493,美食
1494,其他生活服务
1495,无意义/闲聊
1496,其他生活服务
1497,美食
1498,无意义/闲聊
1499,其他生活服务
1500,其他生活服务
1501,美食
1502,美食
1503,其他生活服务
1504,其他生活服务
1505,旅游
1506,KTV
1507,无意义/闲聊
1508,其他生活服务
1509,美食
1510,美食
1511,其他生活服务
1512,其他生活服务
1513,无意义/闲聊
1514,无意义/闲聊
1515,地址/地标
1516,其他生活服务
1517,其他生活服务
1518,美食
1519,其他生活服务
1520,无意义/闲聊
1521,美食
1522,美食
1523,美食
1524,美食
1525,无意义/闲聊
1526,其他生活服务
1527,按摩
1528,美食
1529,旅游
1530,无意义/闲聊
1531,美食
1532,美食
1533,美食
1534,美食
1535,其他生活服务
1536,其他生活服务
1537,其他生活服务
1538,美食
1539,其他生活服务
1540,美食
1541,美食
1542,电影
1543,美食
1544,美食
1545,无意义/闲聊
1546,美食
1547,美食
1548,无意义/闲聊
1549,美食
1550,无意义/闲聊
1551,无意义/闲聊
1552,其他生活服务
1553,美食
1554,无意义/闲聊
1555,美食
1556,其他生活服务
1557,其他生活服务
1558,无意义/闲聊
1559,无意义/闲聊
1560,美食
1561,其他生活服务
1562,其他生活服务
1563,美食
1564,美食
1565,无意义/闲聊
1566,无意义/闲聊
1567,美食
1568,美食
1569,无意义/闲聊
1570,美食
1571,其他生活服务
1572,其他生活服务
1573,美食
1574,其他生活服务
1575,无意义/闲聊
1576,美食
1577,无意义/闲聊
1578,美食
1579,其他生活服务
1580,旅游
1581,无意义/闲聊
1582,电影
1583,其他生活服务
1584,美食
1585,其他生活服务
1586,美食
1587,超市
1588,其他生活服务
1589,无意义/闲聊
1590,美食
1591,其他生活服务
1592,其他生活服务
1593,无意义/闲聊
1594,其他生活服务
1595,其他生活服务
1596,无意义/闲聊
1597,无意义/闲聊
1598,其他生活服务
1599,无意义/闲聊
1600,无意义/闲聊
1601,其他生活服务
1602,其他生活服务
1603,美食
1604,无意义/闲聊
1605,美食
1606,美食
1607,地址/地标
1608,美食
1609,其他生活服务
1610,美食
1611,其他生活服务
1612,无意义/闲聊
1613,美食
1614,其他生活服务
1615,无意义/闲聊
1616,美食
1617,美食
1618,美食
1619,超市
1620,其他生活服务
1621,其他生活服务
1622,无意义/闲聊
1623,其他生活服务
1624,美食
1625,无意义/闲聊
1626,无意义/闲聊
1627,美食
1628,无意义/闲聊
1629,美食
1630,旅游
1631,美食
1632,美食
1633,美食
1634,美食
1635,美食
1636,美食
1637,美食
1638,美食
1639,其他生活服务
1640,美食
1641,美食
1642,其他生活服务
1643,美食
1644,美食
1645,超市
1646,其他生活服务
1647,无意义/闲聊
1648,其他生活服务
1649,旅游
1650,无意义/闲聊
1651,美食
1652,无意义/闲聊
1653,其他生活服务
1654,其他生活服务
1655,其他生活服务
1656,按摩
1657,美食
1658,超市
1659,美食
1660,其他生活服务
1661,其他生活服务
1662,美食
1663,无意义/闲聊
1664,美食
1665,美食
1666,其他生活服务
1667,其他生活服务
1668,美食
1669,电影
1670,美食
1671,美食
1672,美食
1673,其他生活服务
1674,其他生活服务
1675,无意义/闲聊
1676,美食
1677,无意义/闲聊
1678,美食
1679,美食
1680,其他生活服务
1681,其他生活服务
1682,无意义/闲聊
1683,无意义/闲聊
1684,地址/地标
1685,美食
1686,无意义/闲聊
1687,美食
1688,美食
1689,美食
1690,其他生活服务
1691,其他生活服务
1692,美食
1693,无意义/闲聊
1694,其他生活服务
1695,美食
1696,无意义/闲聊
1697,无意义/闲聊
1698,其他生活服务
1699,其他生活服务
1700,美食
1701,其他生活服务
1702,其他生活服务
1703,美食
1704,美食
1705,美食
1706,美食
1707,其他生活服务
1708,无意义/闲聊
1709,无意义/闲聊
1710,美食
1711,美食
1712,美食
1713,美食
1714,无意义/闲聊
1715,美食
1716,美食
1717,美食
